# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "1" "-t" "gene" "-g" "ID" "-s" "2" "-a" "/home/cokelaer/Work/github/sequana_pipelines/rnaseq/sequana_pipelines/rnaseq/data/Lepto/Lepto.gff" "-o" "Complemented_csrA_3_S9/feature_counts_2/Complemented_csrA_3_S9_feature.out" "Complemented_csrA_3_S9/add_read_group/Complemented_csrA_3_S9.bam" 
Geneid	Chr	Start	End	Strand	Length	Complemented_csrA_3_S9/add_read_group/Complemented_csrA_3_S9.bam
gene-LEPBI_RS00020	NC_010602.1	141	1466	+	1326	17
gene-LEPBI_RS00025	NC_010602.1	1713	2831	+	1119	53
gene-LEPBI_RS00030	NC_010602.1	2831	3934	+	1104	18
gene-LEPBI_RS00035	NC_010602.1	3931	4254	+	324	1
gene-LEPBI_RS00040	NC_010602.1	4333	6252	+	1920	62
gene-LEPBI_RS00045	NC_010602.1	6272	8803	+	2532	83
gene-LEPBI_RS00050	NC_010602.1	8817	9830	+	1014	18
gene-LEPBI_RS00055	NC_010602.1	9841	10224	+	384	9
gene-LEPBI_RS00060	NC_010602.1	10339	10920	-	582	168
gene-LEPBI_RS00065	NC_010602.1	11050	12627	+	1578	14
gene-LEPBI_RS00070	NC_010602.1	12608	13495	+	888	7
gene-LEPBI_RS00075	NC_010602.1	13474	14583	-	1110	12
gene-LEPBI_RS00080	NC_010602.1	14635	14865	+	231	12
gene-LEPBI_RS00085	NC_010602.1	14849	15424	-	576	4
gene-LEPBI_RS00090	NC_010602.1	15464	15706	+	243	8
gene-LEPBI_RS00095	NC_010602.1	15703	16440	+	738	24
gene-LEPBI_RS00100	NC_010602.1	16452	17084	+	633	9
gene-LEPBI_RS00105	NC_010602.1	17076	18080	-	1005	1
gene-LEPBI_RS00110	NC_010602.1	18127	19839	+	1713	10
gene-LEPBI_RS00115	NC_010602.1	19860	22052	-	2193	25
gene-LEPBI_RS00120	NC_010602.1	22057	22740	-	684	3
gene-LEPBI_RS00125	NC_010602.1	22737	23195	-	459	2
gene-LEPBI_RS00130	NC_010602.1	23192	24046	-	855	13
gene-LEPBI_RS00135	NC_010602.1	24122	26104	+	1983	22
gene-LEPBI_RS00140	NC_010602.1	26126	27019	+	894	10
gene-LEPBI_RS00145	NC_010602.1	27030	27872	+	843	14
gene-LEPBI_RS00150	NC_010602.1	27979	28551	+	573	79
gene-LEPBI_RS00155	NC_010602.1	28664	30073	+	1410	35
gene-LEPBI_RS00160	NC_010602.1	30085	30690	+	606	13
gene-LEPBI_RS00165	NC_010602.1	30736	31959	-	1224	17
gene-LEPBI_RS00170	NC_010602.1	31934	32446	-	513	13
gene-LEPBI_RS00175	NC_010602.1	32535	33269	+	735	3
gene-LEPBI_RS00180	NC_010602.1	33266	33982	-	717	7
gene-LEPBI_RS00185	NC_010602.1	34262	35191	+	930	8
gene-LEPBI_RS00190	NC_010602.1	35188	36585	+	1398	6
gene-LEPBI_RS00195	NC_010602.1	36686	37375	+	690	3
gene-LEPBI_RS00200	NC_010602.1	37383	38576	-	1194	19
gene-LEPBI_RS00205	NC_010602.1	38733	40085	+	1353	43
gene-LEPBI_RS00210	NC_010602.1	40125	41177	+	1053	9
gene-LEPBI_RS00215	NC_010602.1	41212	41730	-	519	7
